City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,kodiak,U,2020-02-18 22:05:07,57.79,-152.41,30.2,74,1,6.15
1,carnarvon,A,2020-02-18 22:05:08,-24.87,113.63,75.2,94,0,5.82
2,ziarat,P,2020-02-18 22:02:13,30.38,67.73,37.47,49,10,6.8
3,el tarra,C,2020-02-18 22:05:08,8.58,-73.09,86.94,44,80,3.87
4,ponta do sol,P,2020-02-18 22:05:08,32.67,-17.1,60.8,63,75,19.46
5,bangassou,C,2020-02-18 22:05:08,4.74,22.82,72.1,88,98,3.02
6,toamasina,M,2020-02-18 22:05:09,-18.17,49.38,75.2,94,40,7.07
7,orchard homes,U,2020-02-18 22:05:09,46.86,-114.05,33.01,63,90,2.08
8,lebu,C,2020-02-18 22:05:09,-37.62,-73.65,64.62,56,1,15.03
9,nome,U,2020-02-18 22:03:01,64.5,-165.41,25.0,92,90,13.87
10,kapaa,U,2020-02-18 22:03:02,22.08,-159.32,80.6,69,90,19.46
11,alice springs,A,2020-02-18 22:00:11,-23.7,133.88,73.4,23,67,8.05
12,prescott valley,U,2020-02-18 22:01:12,34.59,-112.33,66.0,24,1,3.36
13,cape town,Z,2020-02-18 22:03:52,-33.93,18.42,71.01,73,0,9.17
14,chudniv,U,2020-02-18 22:05:11,50.05,28.12,38.46,87,0,9.44
15,olafsvik,I,2020-02-18 22:02:54,64.89,-23.71,31.8,97,100,7.23
16,torbay,C,2020-02-18 22:05:11,47.67,-52.73,19.0,67,20,6.93
17,jamestown,U,2020-02-18 22:00:38,42.1,-79.24,39.99,96,90,16.11
18,nantucket,U,2020-02-18 22:01:49,41.28,-70.1,44.01,87,90,5.82
19,butaritari,K,2020-02-18 22:05:12,3.07,172.79,83.68,79,0,20.6
20,luderitz,N,2020-02-18 22:05:12,-26.65,15.16,63.91,94,0,15.12
21,lernakert,A,2020-02-18 22:05:13,40.56,43.94,35.6,79,90,7.25
22,sumbe,A,2020-02-18 22:05:13,-11.21,13.84,78.94,85,100,4.47
23,albany,U,2020-02-18 22:03:03,42.6,-73.97,39.2,74,90,14.99
24,puerto ayora,E,2020-02-18 22:05:14,-0.74,-90.35,87.8,58,40,14.99
25,vaini,T,2020-02-18 22:01:56,-21.2,-175.2,82.4,74,40,6.93
26,waipawa,N,2020-02-18 22:05:14,-41.41,175.52,69.8,83,7,18.34
27,tuktoyaktuk,C,2020-02-18 22:05:14,69.45,-133.04,-11.2,69,90,14.99
28,chokurdakh,R,2020-02-18 22:05:14,70.63,147.92,-9.09,98,100,8.32
29,saint-philippe,R,2020-02-18 22:05:15,-21.36,55.77,77.0,69,20,9.17
30,lompoc,U,2020-02-18 22:05:15,34.64,-120.46,71.6,37,1,8.05
31,kavieng,P,2020-02-18 22:05:15,-2.57,150.8,83.01,77,100,12.55
32,grindavik,I,2020-02-18 22:03:01,63.84,-22.43,33.8,69,75,14.99
33,ilulissat,G,2020-02-18 22:05:16,69.22,-51.1,-0.4,59,75,4.7
34,qaanaaq,G,2020-02-18 22:05:16,77.48,-69.36,-11.18,57,95,7.18
35,kaitangata,N,2020-02-18 22:02:04,-46.28,169.85,64.0,79,98,17.05
